Frame Number,Time Stamp (ms),Buffer Index
1871,94671,0
1872,94721,0
1873,94773,0
1874,94823,0
1875,94874,0
1876,94924,0
1877,94974,0
1878,95024,0
1879,95076,0
1880,95129,0
1881,95180,0
1882,95229,0
1883,95281,0
1884,95330,0
1885,95380,0
1886,95431,0
1887,95483,0
1888,95533,0
1889,95585,0
1890,95635,0
1891,95683,0
1892,95735,0
1893,95785,0
1894,95836,0
1895,95887,0
1896,95939,0
1897,95990,0
1898,96039,0
1899,96090,0
1900,96139,0
1901,96191,0
1902,96242,0
1903,96291,0
1904,96341,0
1905,96392,0
1906,96441,0
1907,96493,0
1908,96543,0
1909,96595,0
1910,96647,0
1911,96698,0
1912,96747,0
1913,96797,0
1914,96849,0
1915,96902,0
1916,96951,0
1917,97003,0
1918,97051,0
1919,97104,0
1920,97153,0
1921,97203,0
1922,97255,0
1923,97306,0
1924,97358,0
1925,97408,0
1926,97458,0
1927,97508,0
1928,97557,0
1929,97610,0
1930,97659,0
1931,97710,0
1932,97760,0
1933,97810,0
1934,97858,0
1935,97910,0
1936,97961,0
1937,98012,0
1938,98063,0
1939,98116,0
1940,98165,0
1941,98213,0
1942,98264,0
1943,98314,0
1944,98369,0
1945,98418,0
1946,98469,0
1947,98519,0
1948,98569,0
1949,98620,0
1950,98670,0
1951,98721,0
1952,98773,0
1953,98825,0
1954,98874,0
1955,98923,0
1956,98974,0
1957,99024,0
1958,99077,0
1959,99127,0
1960,99177,0
1961,99228,0
1962,99276,0
1963,99326,0
1964,99378,0
1965,99429,0
1966,99479,0
1967,99530,0
1968,99580,0
1969,99634,0
1970,99680,0
1971,99732,0
1972,99785,0
1973,99836,0
1974,99886,0
1975,99936,0
1976,99986,0
1977,100035,0
1978,100087,0
1979,100136,0
1980,100191,0
1981,100241,0
1982,100290,0
1983,100342,0
1984,100391,0
1985,100442,0
1986,100494,0
1987,100544,0
1988,100594,0
1989,100646,0
1990,100694,0
1991,100742,0
1992,100794,0
1993,100845,0
1994,100896,0
1995,100947,0
1996,100998,0
1997,101051,0
1998,101097,0
1999,101148,0
2000,101200,0
2001,101252,0
2002,101304,0
2003,101353,0
2004,101403,0
2005,101453,0
2006,101503,0
2007,101554,0
2008,101605,0
2009,101657,0
2010,101707,0
2011,101758,0
2012,101806,0
2013,101859,0
2014,101910,0
2015,101961,0
2016,102011,0
2017,102063,0
2018,102111,0
2019,102160,0
2020,102211,0
2021,102261,0
2022,102313,0
2023,102363,0
2024,102413,0
2025,102464,0
2026,102514,0
2027,102564,0
2028,102615,0
2029,102668,0
2030,102719,0
2031,102769,0
2032,102821,0
2033,102872,0
2034,102921,0
2035,102971,0
2036,103021,0
2037,103073,0
2038,103126,0
2039,103175,0
2040,103226,0
2041,103275,0
2042,103326,0
2043,103379,0
2044,103430,0
2045,103481,0
2046,103530,0
2047,103580,0
2048,103630,0
2049,103679,0
2050,103729,0
2051,103781,0
2052,103832,0
2053,103882,0
2054,103933,0
2055,103982,0
2056,104033,0
2057,104084,0
2058,104135,0
2059,104187,0
2060,104237,0
2061,104290,0
2062,104341,0
2063,104389,0
2064,104439,0
2065,104492,0
2066,104541,0
2067,104592,0
2068,104643,0
2069,104693,0
2070,104743,0
2071,104794,0
2072,104846,0
2073,104896,0
2074,104948,0
2075,104998,0
2076,105047,0
2077,105098,0
2078,105147,0
2079,105199,0
2080,105251,0
2081,105300,0
2082,105349,0
2083,105400,0
2084,105449,0
2085,105501,0
2086,105554,0
2087,105608,0
2088,105653,0
2089,105704,0
2090,105755,0
2091,105806,0
2092,105856,0
2093,105908,0
2094,105958,0
2095,106011,0
2096,106060,0
2097,106110,0
2098,106161,0
2099,106210,0
2100,106263,0
2101,106314,0
2102,106364,0
2103,106415,0
2104,106466,0
2105,106515,0
2106,106565,0
2107,106615,0
2108,106668,0
2109,106717,0
2110,106767,0
2111,106817,0
2112,106866,0
2113,106919,0
2114,106968,0
2115,107021,0
2116,107073,0
2117,107122,0
2118,107175,0
2119,107222,0
2120,107273,0
2121,107325,0
2122,107377,0
2123,107427,0
2124,107476,0
2125,107528,0
2126,107577,0
2127,107627,0
2128,107679,0
2129,107729,0
2130,107780,0
2131,107833,0
2132,107882,0
2133,107931,0
2134,107983,0
2135,108033,0
2136,108084,0
2137,108134,0
2138,108185,0
2139,108235,0
2140,108285,0
2141,108334,0
2142,108385,0
2143,108439,0
2144,108489,0
2145,108539,0
2146,108591,0
2147,108642,0
2148,108689,0
2149,108742,0
2150,108795,0
2151,108844,0
2152,108894,0
2153,108943,0
2154,108995,0
2155,109045,0
2156,109095,0
2157,109149,0
2158,109198,0
2159,109249,0
2160,109302,0
2161,109350,0
2162,109400,0
2163,109452,0
2164,109502,0
2165,109553,0
2166,109602,0
2167,109651,0
2168,109701,0
2169,109751,0
2170,109803,0
2171,109852,0
2172,109904,0
2173,109954,0
2174,110006,0
2175,110057,0
2176,110105,0
2177,110155,0
2178,110207,0
2179,110262,0
2180,110312,0
2181,110361,0
2182,110411,0
2183,110462,0
2184,110511,0
2185,110564,0
2186,110615,0
2187,110666,0
2188,110717,0
2189,110767,0
2190,110815,0
2191,110866,0
2192,110917,0
2193,110968,0
2194,111019,0
2195,111070,0
2196,111120,0
2197,111169,0
2198,111219,0
2199,111270,0
2200,111322,0
2201,111371,0
2202,111422,0
2203,111472,0
2204,111522,0
2205,111574,0
2206,111624,0
2207,111678,0
2208,111727,0
2209,111778,0
2210,111828,0
2211,111879,0
2212,111929,0
2213,111981,0
2214,112032,0
2215,112082,0
2216,112133,0
2217,112183,0
2218,112234,0
2219,112283,0
2220,112334,0
2221,112387,0
2222,112437,0
2223,112489,0
2224,112538,0
2225,112588,0
2226,112635,0
2227,112688,0
2228,112737,0
2229,112790,0
2230,112840,0
2231,112890,0
2232,112941,0
2233,112991,0
2234,113041,0
2235,113091,0
2236,113144,0
2237,113195,0
2238,113246,0
2239,113296,0
2240,113372,0
2241,113408,0
2242,113449,0
2243,113499,0
2244,113551,0
2245,113601,0
2246,113652,0
2247,113699,0
2248,113752,0
2249,113803,0
2250,113855,0
2251,113905,0
2252,113955,0
2253,114008,0
2254,114053,0
2255,114105,0
2256,114155,0
2257,114208,0
2258,114257,0
2259,114307,0
2260,114357,0
2261,114407,0
2262,114457,0
2263,114508,0
2264,114560,0
2265,114613,0
2266,114663,0
2267,114714,0
2268,114764,0
2269,114813,0
2270,114864,0
2271,114916,0
2272,114967,0
2273,115018,0
2274,115069,0
2275,115119,0
2276,115168,0
2277,115217,0
2278,115271,0
2279,115322,0
2280,115372,0
2281,115423,0
2282,115473,0
2283,115522,0
2284,115574,0
2285,115626,0
2286,115674,0
2287,115724,0
2288,115776,0
2289,115825,0
2290,115874,0
2291,115926,0
2292,115976,0
2293,116030,0
2294,116079,0
2295,116131,0
2296,116182,0
2297,116230,0
2298,116281,0
2299,116332,0
2300,116384,0
2301,116436,0
2302,116485,0
2303,116535,0
2304,116585,0
2305,116637,0
2306,116687,0
2307,116739,0
2308,116788,0
2309,116841,0
2310,116890,0
2311,116941,0
2312,116989,0
2313,117040,0
2314,117090,0
2315,117142,0
2316,117192,0
2317,117243,0
2318,117291,0
2319,117341,0
2320,117393,0
2321,117444,0
2322,117497,0
2323,117547,0
2324,117598,0
2325,117649,0
2326,117696,0
2327,117748,0
2328,117802,0
2329,117852,0
2330,117902,0
2331,117952,0
2332,118002,0
2333,118052,0
2334,118103,0
2335,118154,0
2336,118207,0
2337,118257,0
2338,118305,0
2339,118359,0
2340,118407,0
2341,118457,0
2342,118510,0
2343,118560,0
2344,118611,0
2345,118661,0
2346,118710,0
2347,118760,0
2348,118811,0
2349,118861,0
2350,118914,0
2351,118963,0
2352,119014,0
2353,119064,0
2354,119114,0
2355,119163,0
2356,119219,0
2357,119267,0
2358,119319,0
2359,119368,0
2360,119420,0
2361,119468,0
2362,119519,0
2363,119570,0
2364,119621,0
2365,119671,0
2366,119723,0
2367,119774,0
2368,119823,0
2369,119875,0
2370,119924,0
2371,119976,0
2372,120026,0
2373,120077,0
2374,120127,0
2375,120175,0
2376,120226,0
2377,120276,0
2378,120330,0
2379,120380,0
2380,120431,0
2381,120481,0
2382,120531,0
2383,120583,0
2384,120634,0
2385,120685,0
2386,120737,0
2387,120787,0
2388,120836,0
2389,120887,0
2390,120937,0
2391,120988,0
2392,121041,0
2393,121091,0
2394,121142,0
2395,121190,0
2396,121241,0
2397,121291,0
2398,121344,0
2399,121394,0
2400,121445,0
2401,121495,0
2402,121545,0
2403,121596,0
2404,121643,0
2405,121694,0
2406,121747,0
2407,121799,0
2408,121847,0
2409,121898,0
2410,121951,0
2411,121999,0
2412,122049,0
2413,122104,0
2414,122152,0
2415,122204,0
2416,122255,0
2417,122305,0
2418,122354,0
2419,122406,0
2420,122456,0
2421,122506,0
2422,122560,0
2423,122609,0
2424,122660,0
2425,122710,0
2426,122760,0
2427,122809,0
2428,122862,0
2429,122912,0
2430,122963,0
2431,123014,0
2432,123063,0
2433,123113,0
2434,123163,0
2435,123215,0
2436,123265,0
2437,123315,0
2438,123365,0
2439,123415,0
2440,123465,0
2441,123516,0
2442,123569,0
2443,123621,0
2444,123670,0
2445,123722,0
2446,123772,0
2447,123821,0
2448,123872,0
2449,123924,0
2450,123974,0
2451,124026,0
2452,124076,0
2453,124127,0
2454,124176,0
2455,124228,0
2456,124280,0
2457,124331,0
2458,124381,0
2459,124431,0
2460,124480,0
2461,124530,0
2462,124579,0
2463,124630,0
2464,124681,0
2465,124733,0
2466,124784,0
2467,124836,0
2468,124884,0
2469,124934,0
2470,124984,0
2471,125037,0
2472,125089,0
2473,125140,0
2474,125190,0
2475,125238,0
2476,125288,0
2477,125339,0
2478,125391,0
2479,125444,0
2480,125492,0
2481,125544,0
2482,125594,0
2483,125644,0
2484,125694,0
2485,125746,0
2486,125799,0
2487,125849,0
2488,125897,0
2489,125946,0
2490,125997,0
2491,126049,0
2492,126099,0
2493,126149,0
2494,126200,0
2495,126251,0
2496,126300,0
2497,126350,0
2498,126401,0
2499,126454,0
2500,126505,0
2501,126555,0
2502,126606,0
2503,126655,0
2504,126705,0
2505,126758,0
2506,126810,0
2507,126861,0
2508,126909,0
2509,126962,0
2510,127010,0
2511,127062,0
2512,127111,0
2513,127166,0
2514,127215,0
2515,127265,0
2516,127314,0
2517,127367,0
2518,127415,0
2519,127465,0
2520,127518,0
2521,127567,0
2522,127620,0
2523,127667,0
2524,127718,0
2525,127767,0
2526,127818,0
2527,127870,0
2528,127920,0
2529,127969,0
2530,128023,0
2531,128075,0
2532,128122,0
2533,128175,0
2534,128224,0
2535,128277,0
2536,128327,0
2537,128378,0
2538,128428,0
2539,128476,0
2540,128529,0
2541,128578,0
2542,128633,0
2543,128683,0
2544,128733,0
2545,128782,0
2546,128831,0
2547,128882,0
2548,128932,0
2549,128985,0
2550,129036,0
2551,129086,0
2552,129135,0
2553,129185,0
2554,129235,0
2555,129285,0
2556,129338,0
2557,129387,0
2558,129438,0
2559,129489,0
2560,129540,0
2561,129590,0
2562,129640,0
2563,129694,0
2564,129744,0
2565,129794,0
2566,129845,0
2567,129895,0
2568,129945,0
2569,129996,0
2570,130050,0
2571,130101,0
2572,130149,0
2573,130201,0
2574,130251,0
2575,130302,0
2576,130350,0
2577,130405,0
2578,130454,0
2579,130504,0
2580,130555,0
2581,130604,0
2582,130653,0
2583,130705,0
2584,130756,0
2585,130810,0
2586,130859,0
2587,130908,0
2588,130960,0
2589,131012,0
2590,131059,0
2591,131114,0
2592,131161,0
2593,131211,0
2594,131263,0
2595,131312,0
2596,131362,0
2597,131413,0
2598,131463,0
2599,131515,0
2600,131566,0
2601,131617,0
2602,131666,0
2603,131716,0
2604,131768,0
2605,131817,0
2606,131871,0
2607,131921,0
2608,131972,0
2609,132020,0
2610,132069,0
2611,132120,0
2612,132170,0
2613,132222,0
2614,132272,0
2615,132323,0
2616,132374,0
2617,132423,0
2618,132472,0
2619,132524,0
2620,132576,0
2621,132629,0
2622,132678,0
2623,132729,0
2624,132779,0
2625,132830,0
2626,132879,0
2627,132931,0
2628,132983,0
2629,133033,0
2630,133084,0
2631,133132,0
2632,133183,0
2633,133234,0
2634,133286,0
2635,133338,0
2636,133388,0
2637,133439,0
2638,133488,0
2639,133537,0
2640,133587,0
2641,133637,0
2642,133690,0
2643,133740,0
2644,133790,0
2645,133842,0
2646,133890,0
2647,133940,0
2648,133991,0
2649,134044,0
2650,134096,0
2651,134145,0
2652,134198,0
2653,134246,0
2654,134296,0
2655,134345,0
2656,134400,0
2657,134450,0
2658,134500,0
2659,134551,0
2660,134601,0
2661,134651,0
2662,134701,0
2663,134755,0
2664,134806,0
2665,134856,0
2666,134906,0
2667,134954,0
2668,135004,0
2669,135055,0
2670,135106,0
2671,135157,0
2672,135209,0
2673,135259,0
2674,135308,0
2675,135357,0
2676,135409,0
2677,135461,0
2678,135514,0
2679,135563,0
2680,135614,0
2681,135663,0
2682,135712,0
2683,135763,0
2684,135816,0
2685,135866,0
2686,135917,0
2687,135968,0
2688,136018,0
2689,136068,0
2690,136119,0
2691,136171,0
2692,136224,0
2693,136272,0
2694,136322,0
2695,136373,0
2696,136422,0
2697,136474,0
2698,136522,0
2699,136575,0
2700,136626,0
2701,136674,0
2702,136725,0
2703,136774,0
2704,136826,0
2705,136876,0
2706,136929,0
2707,136981,0
2708,137031,0
2709,137082,0
2710,137130,0
2711,137181,0
2712,137234,0
2713,137284,0
2714,137335,0
2715,137383,0
2716,137434,0
2717,137486,0
2718,137535,0
2719,137585,0
2720,137640,0
2721,137688,0
2722,137740,0
2723,137790,0
2724,137840,0
2725,137890,0
2726,137942,0
2727,137993,0
2728,138043,0
2729,138093,0
2730,138144,0
2731,138191,0
2732,138242,0
2733,138293,0
2734,138345,0
2735,138395,0
2736,138447,0
2737,138498,0
2738,138548,0
2739,138597,0
2740,138648,0
2741,138702,0
2742,138753,0
2743,138802,0
2744,138853,0
2745,138902,0
2746,138952,0
2747,139003,0
2748,139056,0
2749,139107,0
2750,139157,0
2751,139208,0
2752,139258,0
2753,139310,0
2754,139358,0
2755,139410,0
2756,139460,0
2757,139510,0
2758,139562,0
2759,139612,0
2760,139658,0
2761,139710,0
2762,139761,0
2763,139813,0
2764,139864,0
2765,139914,0
2766,139967,0
2767,140014,0
2768,140066,0
2769,140116,0
2770,140169,0
2771,140220,0
2772,140270,0
2773,140321,0
2774,140369,0
2775,140420,0
2776,140471,0
2777,140524,0
2778,140574,0
2779,140623,0
2780,140675,0
2781,140724,0
2782,140775,0
2783,140825,0
2784,140877,0
2785,140928,0
2786,140979,0
2787,141029,0
2788,141077,0
2789,141129,0
2790,141178,0
2791,141230,0
2792,141280,0
2793,141332,0
2794,141384,0
2795,141434,0
2796,141482,0
2797,141534,0
2798,141586,0
2799,141637,0
2800,141686,0
2801,141736,0
2802,141787,0
2803,141837,0
2804,141887,0
2805,141939,0
2806,141992,0
2807,142041,0
2808,142090,0
2809,142140,0
2810,142191,0
2811,142243,0
2812,142295,0
2813,142346,0
2814,142395,0
2815,142446,0
2816,142499,0
2817,142546,0
2818,142595,0
2819,142646,0
2820,142698,0
2821,142750,0
2822,142800,0
2823,142853,0
2824,142898,0
2825,142949,0
2826,143000,0
2827,143054,0
2828,143105,0
2829,143155,0
2830,143205,0
2831,143254,0
2832,143304,0
2833,143355,0
2834,143408,0
2835,143460,0
2836,143511,0
2837,143559,0
2838,143609,0
2839,143660,0
2840,143710,0
2841,143763,0
2842,143812,0
2843,143865,0
2844,143913,0
2845,143961,0
2846,144012,0
2847,144063,0
2848,144115,0
2849,144165,0
2850,144215,0
2851,144266,0
2852,144315,0
2853,144365,0
2854,144416,0
2855,144469,0
2856,144521,0
2857,144570,0
2858,144621,0
2859,144672,0
2860,144722,0
2861,144771,0
2862,144824,0
2863,144874,0
2864,144925,0
2865,144975,0
2866,145026,0
2867,145075,0
2868,145127,0
2869,145179,0
2870,145229,0
2871,145282,0
2872,145332,0
2873,145383,0
2874,145432,0
2875,145479,0
2876,145532,0
2877,145582,0
2878,145633,0
2879,145683,0
2880,145732,0
2881,145784,0
2882,145833,0
2883,145884,0
2884,145936,0
2885,145987,0
2886,146040,0
2887,146090,0
2888,146138,0
2889,146190,0
2890,146240,0
2891,146291,0
2892,146344,0
2893,146392,0
2894,146444,0
2895,146492,0
2896,146544,0
2897,146595,0
2898,146647,0
2899,146697,0
2900,146749,0
2901,146798,0
2902,146847,0
2903,146897,0
2904,146949,0
2905,147000,0
2906,147050,0
2907,147100,0
2908,147150,0
2909,147199,0
2910,147250,0
2911,147301,0
2912,147354,0
2913,147408,0
2914,147454,0
2915,147506,0
2916,147557,0
2917,147608,0
2918,147656,0
2919,147709,0
2920,147759,0
2921,147809,0
2922,147860,0
2923,147909,0
2924,147960,0
2925,148012,0
2926,148063,0
2927,148114,0
2928,148167,0
2929,148215,0
2930,148264,0
2931,148315,0
2932,148365,0
2933,148417,0
2934,148467,0
2935,148518,0
2936,148569,0
2937,148619,0
2938,148667,0
2939,148718,0
2940,148769,0
2941,148821,0
2942,148872,0
2943,148922,0
2944,148972,0
2945,149022,0
2946,149073,0
2947,149124,0
2948,149176,0
2949,149227,0
2950,149277,0
2951,149328,0
2952,149377,0
2953,149427,0
2954,149478,0
2955,149530,0
2956,149582,0
2957,149632,0
2958,149682,0
2959,149731,0
2960,149783,0
2961,149833,0
2962,149884,0
2963,149934,0
2964,149986,0
2965,150035,0
2966,150085,0
2967,150136,0
2968,150185,0
2969,150237,0
2970,150287,0
2971,150339,0
2972,150390,0
2973,150438,0
2974,150489,0
2975,150541,0
2976,150592,0
2977,150645,0
2978,150693,0
2979,150743,0
2980,150794,0
2981,150844,0
2982,150895,0
2983,150947,0
2984,150997,0
2985,151049,0
2986,151100,0
2987,151150,0
2988,151199,0
2989,151249,0
2990,151301,0
2991,151352,0
2992,151403,0
2993,151455,0
2994,151503,0
2995,151552,0
2996,151602,0
2997,151652,0
2998,151705,0
2999,151755,0
3000,151806,0
3001,151856,0
3002,151905,0
3003,151957,0
3004,152008,0
3005,152059,0
3006,152113,0
3007,152162,0
3008,152212,0
3009,152262,0
3010,152312,0
3011,152368,0
3012,152417,0
3013,152468,0
3014,152519,0
3015,152568,0
3016,152618,0
3017,152670,0
3018,152722,0
3019,152772,0
3020,152822,0
3021,152873,0
3022,152923,0
3023,152971,0
3024,153024,0
3025,153072,0
3026,153122,0
3027,153174,0
3028,153224,0
3029,153276,0
3030,153324,0
3031,153373,0
3032,153424,0
3033,153477,0
3034,153528,0
3035,153578,0
3036,153630,0
3037,153678,0
3038,153729,0
3039,153779,0
3040,153832,0
3041,153881,0
3042,153933,0
3043,153983,0
3044,154033,0
3045,154083,0
3046,154134,0
3047,154186,0
3048,154237,0
3049,154288,0
3050,154338,0
3051,154388,0
3052,154437,0
3053,154487,0
3054,154541,0
3055,154589,0
3056,154640,0
3057,154691,0
3058,154742,0
3059,154790,0
3060,154841,0
3061,154891,0
3062,154945,0
3063,154994,0
3064,155046,0
3065,155098,0
3066,155146,0
3067,155198,0
3068,155247,0
3069,155300,0
3070,155351,0
3071,155401,0
3072,155453,0
3073,155502,0
3074,155553,0
3075,155603,0
3076,155654,0
3077,155705,0
3078,155756,0
3079,155807,0
3080,155854,0
3081,155905,0
3082,155956,0
3083,156008,0
3084,156057,0
3085,156108,0
3086,156160,0
3087,156207,0
3088,156258,0
3089,156309,0
3090,156361,0
3091,156413,0
3092,156463,0
3093,156515,0
3094,156563,0
3095,156614,0
3096,156665,0
3097,156717,0
3098,156767,0
3099,156817,0
3100,156868,0
3101,156917,0
3102,156968,0
3103,157020,0
3104,157071,0
3105,157122,0
3106,157174,0
3107,157224,0
3108,157274,0
3109,157323,0
3110,157373,0
3111,157425,0
3112,157475,0
3113,157525,0
3114,157576,0
3115,157627,0
3116,157675,0
3117,157726,0
3118,157777,0
3119,157830,0
3120,157880,0
3121,157932,0
3122,157983,0
3123,158034,0
3124,158082,0
3125,158136,0
3126,158185,0
3127,158237,0
3128,158285,0
3129,158336,0
3130,158386,0
3131,158436,0
3132,158487,0
3133,158540,0
3134,158590,0
3135,158642,0
3136,158691,0
3137,158740,0
3138,158790,0
3139,158841,0
3140,158893,0
3141,158944,0
3142,158993,0
3143,159043,0
3144,159094,0
3145,159143,0
3146,159194,0
3147,159246,0
3148,159295,0
3149,159346,0
3150,159400,0
3151,159447,0
3152,159499,0
3153,159548,0
3154,159601,0
3155,159652,0
3156,159701,0
3157,159752,0
3158,159802,0
3159,159852,0
3160,159904,0
3161,159955,0
3162,160006,0
3163,160057,0
3164,160107,0
3165,160158,0
3166,160207,0
3167,160257,0
3168,160310,0
3169,160360,0
3170,160411,0
3171,160461,0
3172,160511,0
3173,160560,0
3174,160611,0
3175,160664,0
3176,160713,0
3177,160764,0
3178,160814,0
3179,160866,0
3180,160914,0
3181,160965,0
3182,161016,0
3183,161069,0
3184,161120,0
3185,161170,0
3186,161223,0
3187,161270,0
3188,161321,0
3189,161371,0
3190,161425,0
3191,161475,0
3192,161525,0
3193,161574,0
3194,161626,0
3195,161675,0
3196,161725,0
3197,161779,0
3198,161829,0
3199,161880,0
3200,161928,0
3201,161978,0
3202,162030,0
3203,162080,0
3204,162130,0
3205,162181,0
3206,162230,0
3207,162283,0
3208,162331,0
3209,162381,0
3210,162432,0
3211,162485,0
3212,162537,0
3213,162586,0
3214,162637,0
3215,162687,0
3216,162737,0
3217,162788,0
3218,162840,0
3219,162893,0
3220,162943,0
3221,162992,0
3222,163040,0
3223,163091,0
3224,163142,0
3225,163194,0
3226,163245,0
3227,163295,0
3228,163346,0
3229,163396,0
3230,163447,0
3231,163494,0
3232,163545,0
3233,163598,0
3234,163647,0
3235,163698,0
3236,163749,0
3237,163798,0
3238,163848,0
3239,163899,0
3240,163951,0
3241,164003,0
3242,164055,0
3243,164104,0
3244,164154,0
3245,164205,0
3246,164255,0
3247,164309,0
3248,164358,0
3249,164408,0
3250,164461,0
3251,164509,0
3252,164560,0
3253,164611,0
3254,164662,0
3255,164713,0
3256,164764,0
3257,164814,0
3258,164863,0
3259,164914,0
3260,164963,0
3261,165015,0
3262,165065,0
3263,165116,0
3264,165167,0
3265,165215,0
3266,165266,0
3267,165316,0
3268,165369,0
3269,165420,0
3270,165471,0
3271,165523,0
3272,165571,0
3273,165623,0
3274,165672,0
3275,165725,0
3276,165777,0
3277,165825,0
3278,165877,0
3279,165925,0
3280,165975,0
3281,166028,0
3282,166080,0
3283,166130,0
3284,166180,0
3285,166232,0
3286,166281,0
3287,166330,0
3288,166380,0
3289,166430,0
3290,166482,0
3291,166533,0
3292,166583,0
3293,166634,0
3294,166682,0
3295,166734,0
3296,166785,0
3297,166835,0
3298,166887,0
3299,166940,0
3300,166989,0
3301,167041,0
3302,167090,0
3303,167139,0
3304,167191,0
3305,167244,0
3306,167293,0
3307,167344,0
3308,167392,0
3309,167445,0
3310,167497,0
3311,167548,0
3312,167598,0
3313,167647,0
3314,167698,0
3315,167749,0
3316,167798,0
3317,167848,0
3318,167900,0
3319,167952,0
3320,168002,0
3321,168052,0
3322,168100,0
3323,168150,0
3324,168202,0
3325,168254,0
3326,168307,0
3327,168357,0
3328,168407,0
3329,168455,0
3330,168508,0
3331,168557,0
3332,168609,0
3333,168660,0
3334,168709,0
3335,168760,0
3336,168809,0
3337,168860,0
3338,168911,0
3339,168964,0
3340,169014,0
3341,169065,0
3342,169114,0
3343,169165,0
3344,169215,0
3345,169264,0
3346,169316,0
3347,169372,0
3348,169420,0
3349,169468,0
3350,169518,0
3351,169567,0
3352,169619,0
3353,169672,0
3354,169724,0
3355,169772,0
3356,169822,0
3357,169874,0
3358,169921,0
3359,169974,0
3360,170024,0
3361,170076,0
3362,170128,0
3363,170177,0
3364,170227,0
3365,170277,0
3366,170327,0
3367,170382,0
3368,170430,0
3369,170484,0
3370,170533,0
3371,170582,0
3372,170632,0
3373,170683,0
3374,170733,0
3375,170785,0
3376,170836,0
3377,170887,0
3378,170935,0
3379,170984,0
3380,171036,0
3381,171086,0
3382,171139,0
3383,171187,0
3384,171238,0
3385,171289,0
3386,171338,0
3387,171389,0
3388,171440,0
3389,171494,0
3390,171544,0
3391,171595,0
3392,171643,0
3393,171694,0
3394,171744,0
3395,171795,0
3396,171848,0
3397,171898,0
3398,171950,0
3399,171999,0
3400,172051,0
3401,172099,0
3402,172150,0
3403,172203,0
3404,172254,0
3405,172304,0
3406,172353,0
3407,172403,0
3408,172453,0
3409,172504,0
3410,172553,0
3411,172605,0
3412,172656,0
3413,172706,0
3414,172756,0
3415,172806,0
3416,172857,0
3417,172910,0
3418,172962,0
3419,173012,0
3420,173063,0
3421,173113,0
3422,173163,0
3423,173213,0
3424,173264,0
3425,173314,0
3426,173366,0
3427,173420,0
3428,173468,0
3429,173517,0
3430,173569,0
3431,173622,0
3432,173670,0
3433,173721,0
3434,173771,0
3435,173822,0
3436,173870,0
3437,173922,0
3438,173970,0
3439,174023,0
3440,174073,0
3441,174122,0
3442,174174,0
3443,174224,0
3444,174274,0
3445,174325,0
3446,174377,0
3447,174431,0
3448,174480,0
3449,174531,0
3450,174581,0
3451,174631,0
3452,174681,0
3453,174734,0
3454,174784,0
3455,174835,0
3456,174885,0
3457,174935,0
3458,174985,0
3459,175036,0
3460,175087,0
3461,175138,0
3462,175190,0
3463,175239,0
3464,175290,0
3465,175339,0
3466,175389,0
3467,175441,0
3468,175491,0
3469,175542,0
3470,175592,0
3471,175642,0
3472,175691,0
3473,175742,0
3474,175793,0
3475,175848,0
3476,175896,0
3477,175948,0
3478,175999,0
3479,176048,0
3480,176098,0
3481,176147,0
3482,176200,0
3483,176251,0
3484,176301,0
3485,176351,0
3486,176403,0
3487,176452,0
3488,176503,0
3489,176556,0
3490,176607,0
3491,176656,0
3492,176707,0
3493,176756,0
3494,176807,0
3495,176856,0
3496,176908,0
3497,176959,0
3498,177010,0
3499,177061,0
3500,177108,0
3501,177159,0
3502,177210,0
3503,177262,0
3504,177313,0
3505,177364,0
3506,177416,0
3507,177464,0
3508,177515,0
3509,177566,0
3510,177619,0
3511,177668,0
3512,177717,0
3513,177769,0
3514,177818,0
3515,177870,0
3516,177918,0
3517,177972,0
3518,178022,0
3519,178073,0
3520,178125,0
3521,178173,0
3522,178224,0
3523,178275,0
3524,178326,0
3525,178376,0
3526,178426,0
3527,178477,0
3528,178527,0
3529,178575,0
3530,178628,0
3531,178677,0
3532,178729,0
3533,178780,0
3534,178832,0
3535,178883,0
3536,178930,0
3537,178983,0
3538,179033,0
3539,179084,0
3540,179136,0
3541,179185,0
3542,179235,0
3543,179286,0
3544,179337,0
3545,179386,0
3546,179441,0
3547,179491,0
3548,179541,0
3549,179592,0
3550,179641,0
3551,179691,0
3552,179745,0
3553,179793,0
3554,179845,0
3555,179894,0
3556,179943,0
3557,179993,0
3558,180043,0
3559,180094,0
3560,180146,0
3561,180197,0
3562,180246,0
3563,180300,0
3564,180347,0
3565,180397,0
3566,180450,0
3567,180502,0
3568,180554,0
3569,180603,0
3570,180653,0
3571,180704,0
3572,180753,0
3573,180803,0
3574,180856,0
3575,180908,0
3576,180959,0
3577,181008,0
3578,181057,0
3579,181108,0
3580,181159,0
3581,181211,0
3582,181261,0
3583,181311,0
3584,181362,0
3585,181411,0
3586,181461,0
3587,181512,0
3588,181564,0
3589,181614,0
3590,181665,0
3591,181715,0
3592,181769,0
3593,181815,0
3594,181866,0
3595,181917,0
3596,181970,0
3597,182019,0
3598,182072,0
3599,182121,0
3600,182170,0
3601,182221,0
3602,182274,0
3603,182325,0
3604,182375,0
3605,182425,0
3606,182475,0
3607,182526,0
3608,182576,0
3609,182626,0
3610,182678,0
3611,182728,0
3612,182781,0
3613,182829,0
3614,182878,0
3615,182929,0
3616,182978,0
3617,183032,0
