Frame Number,Time Stamp (ms),Buffer Index
4870,246549,0
4871,246599,0
4872,246650,0
4873,246702,0
4874,246752,0
4875,246803,0
4876,246853,0
4877,246903,0
4878,246954,0
4879,247004,0
4880,247058,0
4881,247109,0
4882,247158,0
4883,247209,0
4884,247259,0
4885,247309,0
4886,247359,0
4887,247410,0
4888,247462,0
4889,247513,0
4890,247563,0
4891,247614,0
4892,247664,0
4893,247714,0
4894,247767,0
4895,247817,0
4896,247867,0
4897,247919,0
4898,247968,0
4899,248016,0
4900,248066,0
4901,248118,0
4902,248169,0
4903,248219,0
4904,248270,0
4905,248320,0
4906,248370,0
4907,248420,0
4908,248471,0
4909,248527,0
4910,248576,0
4911,248626,0
4912,248676,0
4913,248726,0
4914,248776,0
4915,248827,0
4916,248883,0
4917,248931,0
4918,248980,0
4919,249032,0
4920,249081,0
4921,249131,0
4922,249182,0
4923,249235,0
4924,249285,0
4925,249336,0
4926,249386,0
4927,249433,0
4928,249484,0
4929,249535,0
4930,249587,0
4931,249637,0
4932,249687,0
4933,249739,0
4934,249787,0
4935,249837,0
4936,249889,0
4937,249942,0
4938,249992,0
4939,250043,0
4940,250093,0
4941,250144,0
4942,250194,0
4943,250244,0
4944,250296,0
4945,250347,0
4946,250403,0
4947,250448,0
4948,250499,0
4949,250548,0
4950,250599,0
4951,250651,0
4952,250702,0
4953,250753,0
4954,250805,0
4955,250854,0
4956,250902,0
4957,250951,0
4958,251002,0
4959,251054,0
4960,251105,0
4961,251155,0
4962,251205,0
4963,251254,0
4964,251306,0
4965,251356,0
4966,251409,0
4967,251461,0
4968,251512,0
4969,251561,0
4970,251611,0
4971,251662,0
4972,251711,0
4973,251763,0
4974,251813,0
4975,251864,0
4976,251915,0
4977,251965,0
4978,252016,0
4979,252067,0
4980,252119,0
4981,252170,0
4982,252221,0
4983,252271,0
4984,252320,0
4985,252370,0
4986,252420,0
4987,252472,0
4988,252522,0
4989,252572,0
4990,252623,0
4991,252671,0
4992,252722,0
4993,252773,0
4994,252825,0
4995,252876,0
4996,252927,0
4997,252979,0
4998,253028,0
4999,253078,0
5000,253128,0
5001,253181,0
5002,253231,0
5003,253282,0
5004,253335,0
5005,253385,0
5006,253433,0
5007,253485,0
5008,253537,0
5009,253588,0
5010,253638,0
5011,253687,0
5012,253739,0
5013,253788,0
5014,253838,0
5015,253888,0
5016,253942,0
5017,253992,0
5018,254040,0
5019,254091,0
5020,254140,0
5021,254191,0
5022,254241,0
5023,254293,0
5024,254343,0
5025,254395,0
5026,254448,0
5027,254494,0
5028,254547,0
5029,254596,0
5030,254649,0
5031,254700,0
5032,254751,0
5033,254800,0
5034,254850,0
5035,254901,0
5036,254951,0
5037,255003,0
5038,255055,0
5039,255104,0
5040,255155,0
5041,255204,0
5042,255255,0
5043,255305,0
5044,255357,0
5045,255407,0
5046,255457,0
5047,255508,0
5048,255557,0
5049,255608,0
5050,255658,0
5051,255711,0
5052,255760,0
5053,255811,0
5054,255861,0
5055,255911,0
5056,255961,0
5057,256013,0
5058,256066,0
5059,256117,0
5060,256167,0
5061,256217,0
5062,256268,0
5063,256317,0
5064,256368,0
5065,256420,0
5066,256472,0
5067,256522,0
5068,256571,0
5069,256621,0
5070,256672,0
5071,256722,0
5072,256775,0
5073,256825,0
5074,256875,0
5075,256926,0
5076,256975,0
5077,257025,0
5078,257077,0
5079,257146,0
5080,257179,0
5081,257228,0
5082,257281,0
5083,257332,0
5084,257382,0
5085,257432,0
5086,257481,0
5087,257533,0
5088,257585,0
5089,257634,0
5090,257684,0
5091,257734,0
5092,257785,0
5093,257835,0
5094,257886,0
5095,257937,0
5096,257989,0
5097,258040,0
5098,258090,0
5099,258139,0
5100,258189,0
5101,258242,0
5102,258292,0
5103,258344,0
5104,258393,0
5105,258441,0
5106,258492,0
5107,258543,0
5108,258595,0
5109,258645,0
5110,258695,0
5111,258745,0
5112,258795,0
5113,258845,0
5114,258896,0
5115,258950,0
5116,259001,0
5117,259051,0
5118,259101,0
5119,259151,0
5120,259201,0
5121,259252,0
5122,259305,0
5123,259355,0
5124,259406,0
5125,259456,0
5126,259505,0
5127,259556,0
5128,259606,0
5129,259659,0
5130,259710,0
5131,259760,0
5132,259811,0
5133,259861,0
5134,259909,0
5135,259959,0
5136,260010,0
5137,260062,0
5138,260113,0
5139,260163,0
5140,260213,0
5141,260263,0
5142,260315,0
5143,260364,0
5144,260416,0
5145,260468,0
5146,260518,0
5147,260569,0
5148,260619,0
5149,260669,0
5150,260719,0
5151,260772,0
5152,260823,0
5153,260874,0
5154,260923,0
5155,260973,0
5156,261024,0
5157,261074,0
5158,261126,0
5159,261176,0
5160,261228,0
5161,261278,0
5162,261326,0
5163,261377,0
5164,261427,0
5165,261479,0
5166,261529,0
5167,261580,0
5168,261631,0
5169,261679,0
5170,261731,0
5171,261781,0
5172,261836,0
5173,261887,0
5174,261937,0
5175,261986,0
5176,262037,0
5177,262087,0
5178,262137,0
5179,262189,0
5180,262240,0
5181,262291,0
5182,262341,0
5183,262390,0
5184,262443,0
5185,262491,0
5186,262544,0
5187,262594,0
5188,262644,0
5189,262696,0
5190,262745,0
5191,262794,0
5192,262845,0
5193,262895,0
5194,262947,0
5195,262998,0
5196,263047,0
5197,263098,0
5198,263147,0
5199,263198,0
5200,263249,0
5201,263301,0
5202,263352,0
5203,263403,0
5204,263454,0
5205,263502,0
5206,263553,0
5207,263604,0
5208,263656,0
5209,263707,0
5210,263757,0
5211,263809,0
5212,263857,0
5213,263908,0
5214,263959,0
5215,264011,0
5216,264062,0
5217,264112,0
5218,264163,0
5219,264212,0
5220,264263,0
5221,264312,0
5222,264365,0
5223,264415,0
5224,264465,0
5225,264516,0
5226,264564,0
5227,264615,0
5228,264666,0
5229,264718,0
5230,264768,0
5231,264818,0
5232,264869,0
5233,264922,0
5234,264970,0
5235,265021,0
5236,265074,0
5237,265124,0
5238,265174,0
5239,265224,0
5240,265275,0
5241,265324,0
5242,265375,0
5243,265428,0
5244,265478,0
5245,265529,0
5246,265578,0
5247,265629,0
5248,265680,0
5249,265730,0
5250,265780,0
5251,265831,0
5252,265882,0
5253,265932,0
5254,265983,0
5255,266032,0
5256,266083,0
5257,266133,0
5258,266186,0
5259,266235,0
5260,266286,0
5261,266339,0
5262,266386,0
5263,266437,0
5264,266490,0
5265,266542,0
5266,266592,0
5267,266641,0
5268,266692,0
5269,266742,0
5270,266793,0
5271,266843,0
5272,266895,0
5273,266947,0
5274,266996,0
5275,267046,0
5276,267096,0
5277,267146,0
5278,267199,0
5279,267250,0
5280,267299,0
5281,267350,0
5282,267400,0
5283,267450,0
5284,267499,0
5285,267551,0
5286,267603,0
5287,267652,0
5288,267703,0
5289,267756,0
5290,267803,0
5291,267853,0
5292,267904,0
5293,267957,0
5294,268008,0
5295,268058,0
5296,268108,0
5297,268159,0
5298,268208,0
5299,268259,0
5300,268312,0
5301,268362,0
5302,268414,0
5303,268463,0
5304,268512,0
5305,268563,0
5306,268614,0
5307,268666,0
5308,268717,0
5309,268768,0
5310,268818,0
5311,268867,0
5312,268917,0
5313,268968,0
5314,269018,0
5315,269069,0
5316,269120,0
5317,269170,0
5318,269220,0
5319,269270,0
5320,269321,0
5321,269373,0
5322,269424,0
5323,269475,0
5324,269526,0
5325,269577,0
5326,269626,0
5327,269676,0
5328,269727,0
5329,269779,0
5330,269831,0
5331,269881,0
5332,269931,0
5333,269980,0
5334,270031,0
5335,270081,0
5336,270134,0
5337,270185,0
5338,270237,0
5339,270285,0
5340,270334,0
5341,270384,0
5342,270435,0
5343,270487,0
5344,270536,0
5345,270587,0
5346,270638,0
5347,270687,0
5348,270737,0
5349,270789,0
5350,270841,0
5351,270892,0
5352,270943,0
5353,270994,0
5354,271045,0
5355,271095,0
5356,271145,0
5357,271199,0
5358,271248,0
5359,271299,0
5360,271349,0
5361,271399,0
5362,271449,0
5363,271500,0
5364,271552,0
5365,271602,0
5366,271654,0
5367,271704,0
5368,271754,0
5369,271804,0
5370,271853,0
5371,271903,0
5372,271954,0
5373,272006,0
5374,272056,0
5375,272106,0
5376,272156,0
5377,272207,0
5378,272257,0
5379,272309,0
5380,272361,0
5381,272411,0
5382,272464,0
5383,272512,0
5384,272562,0
5385,272612,0
5386,272665,0
5387,272715,0
5388,272765,0
5389,272816,0
5390,272866,0
5391,272917,0
5392,272967,0
5393,273019,0
5394,273070,0
5395,273121,0
5396,273172,0
5397,273221,0
5398,273271,0
5399,273320,0
5400,273372,0
5401,273422,0
5402,273473,0
5403,273523,0
5404,273573,0
5405,273624,0
5406,273674,0
5407,273727,0
5408,273777,0
5409,273830,0
5410,273881,0
5411,273928,0
5412,273980,0
5413,274030,0
5414,274082,0
5415,274132,0
5416,274182,0
5417,274233,0
5418,274282,0
5419,274334,0
5420,274384,0
5421,274437,0
5422,274487,0
5423,274538,0
5424,274588,0
5425,274638,0
5426,274688,0
5427,274738,0
5428,274789,0
5429,274841,0
5430,274890,0
5431,274942,0
5432,274991,0
5433,275041,0
5434,275092,0
5435,275142,0
5436,275193,0
5437,275244,0
5438,275295,0
5439,275346,0
5440,275395,0
5441,275446,0
5442,275497,0
5443,275548,0
5444,275600,0
5445,275650,0
5446,275700,0
5447,275750,0
5448,275800,0
5449,275851,0
5450,275904,0
5451,275955,0
5452,276004,0
5453,276055,0
5454,276105,0
5455,276155,0
5456,276206,0
5457,276258,0
5458,276308,0
5459,276358,0
5460,276408,0
5461,276457,0
5462,276509,0
5463,276559,0
5464,276611,0
5465,276661,0
5466,276712,0
5467,276763,0
5468,276812,0
5469,276862,0
5470,276913,0
5471,276966,0
5472,277016,0
5473,277066,0
5474,277116,0
5475,277167,0
5476,277217,0
5477,277331,0
5478,277370,0
5479,277398,0
5480,277425,0
5481,277475,0
5482,277523,0
5483,277573,0
5484,277625,0
5485,277676,0
5486,277726,0
5487,277776,0
5488,277825,0
5489,277876,0
5490,277925,0
5491,277975,0
5492,278026,0
5493,278077,0
5494,278128,0
5495,278179,0
5496,278230,0
5497,278278,0
5498,278329,0
5499,278380,0
5500,278433,0
5501,278484,0
5502,278534,0
5503,278585,0
5504,278634,0
5505,278685,0
5506,278735,0
5507,278787,0
5508,278840,0
5509,278889,0
5510,278939,0
5511,278989,0
5512,279039,0
5513,279090,0
5514,279142,0
5515,279193,0
5516,279244,0
5517,279293,0
5518,279342,0
5519,279392,0
5520,279443,0
5521,279495,0
5522,279545,0
5523,279596,0
5524,279647,0
5525,279696,0
5526,279746,0
5527,279797,0
5528,279851,0
5529,279901,0
5530,279951,0
5531,280001,0
5532,280052,0
5533,280102,0
5534,280152,0
5535,280205,0
5536,280256,0
5537,280308,0
5538,280356,0
5539,280405,0
5540,280457,0
5541,280508,0
5542,280559,0
5543,280612,0
5544,280661,0
5545,280713,0
5546,280761,0
5547,280810,0
5548,280861,0
5549,280910,0
5550,280962,0
5551,281014,0
5552,281064,0
5553,281114,0
5554,281163,0
5555,281214,0
5556,281265,0
5557,281316,0
5558,281369,0
5559,281420,0
5560,281470,0
5561,281519,0
5562,281570,0
5563,281620,0
5564,281672,0
5565,281724,0
5566,281773,0
5567,281824,0
5568,281873,0
5569,281924,0
5570,281975,0
5571,282028,0
5572,282078,0
5573,282130,0
5574,282179,0
5575,282228,0
5576,282278,0
5577,282328,0
5578,282380,0
5579,282431,0
5580,282481,0
5581,282532,0
5582,282580,0
5583,282632,0
5584,282681,0
5585,282734,0
5586,282786,0
5587,282835,0
5588,282888,0
5589,282937,0
5590,282987,0
5591,283037,0
5592,283089,0
5593,283139,0
5594,283190,0
5595,283241,0
5596,283291,0
5597,283340,0
5598,283391,0
5599,283443,0
5600,283494,0
5601,283545,0
5602,283595,0
5603,283646,0
5604,283695,0
5605,283747,0
5606,283795,0
5607,283848,0
5608,283898,0
5609,283948,0
5610,283998,0
5611,284047,0
5612,284099,0
5613,284149,0
5614,284202,0
5615,284252,0
5616,284303,0
5617,284354,0
5618,284406,0
5619,284453,0
5620,284505,0
5621,284556,0
5622,284607,0
5623,284657,0
5624,284708,0
5625,284757,0
5626,284808,0
5627,284858,0
5628,284911,0
5629,284962,0
5630,285013,0
5631,285063,0
5632,285112,0
5633,285162,0
5634,285213,0
5635,285266,0
5636,285315,0
5637,285366,0
5638,285416,0
5639,285465,0
5640,285515,0
5641,285566,0
5642,285618,0
5643,285668,0
5644,285720,0
5645,285772,0
5646,285819,0
5647,285871,0
5648,285923,0
5649,285975,0
5650,286025,0
5651,286074,0
5652,286125,0
5653,286175,0
5654,286224,0
5655,286276,0
5656,286327,0
5657,286379,0
5658,286431,0
5659,286480,0
5660,286530,0
5661,286580,0
5662,286631,0
5663,286683,0
5664,286733,0
5665,286783,0
5666,286833,0
5667,286884,0
5668,286932,0
5669,286984,0
5670,287034,0
5671,287086,0
5672,287135,0
5673,287187,0
5674,287238,0
5675,287287,0
5676,287338,0
5677,287389,0
5678,287440,0
5679,287494,0
5680,287542,0
5681,287592,0
5682,287642,0
5683,287692,0
5684,287742,0
5685,287795,0
5686,287847,0
5687,287897,0
5688,287948,0
5689,287999,0
5690,288047,0
5691,288097,0
5692,288149,0
5693,288201,0
5694,288251,0
5695,288300,0
5696,288349,0
5697,288399,0
5698,288452,0
5699,288503,0
5700,288553,0
5701,288604,0
5702,288655,0
5703,288704,0
5704,288754,0
5705,288805,0
5706,288859,0
5707,288909,0
5708,288959,0
5709,289011,0
5710,289060,0
5711,289110,0
5712,289161,0
5713,289213,0
5714,289263,0
5715,289314,0
5716,289365,0
5717,289414,0
5718,289465,0
5719,289516,0
5720,289568,0
5721,289618,0
5722,289669,0
5723,289720,0
5724,289770,0
5725,289818,0
5726,289869,0
5727,289919,0
5728,289970,0
5729,290021,0
5730,290072,0
5731,290123,0
5732,290171,0
5733,290222,0
5734,290273,0
5735,290326,0
5736,290377,0
5737,290427,0
5738,290479,0
5739,290528,0
5740,290578,0
5741,290628,0
5742,290680,0
5743,290731,0
5744,290781,0
5745,290832,0
5746,290882,0
5747,290933,0
5748,290984,0
5749,291035,0
5750,291087,0
5751,291138,0
5752,291187,0
5753,291236,0
5754,291286,0
5755,291336,0
5756,291389,0
5757,291439,0
5758,291488,0
5759,291541,0
5760,291589,0
5761,291639,0
5762,291690,0
5763,291742,0
5764,291794,0
5765,291845,0
5766,291895,0
5767,291945,0
5768,291995,0
5769,292046,0
5770,292097,0
5771,292148,0
5772,292198,0
5773,292251,0
5774,292298,0
5775,292350,0
5776,292402,0
5777,292453,0
5778,292504,0
5779,292553,0
5780,292604,0
5781,292655,0
5782,292703,0
5783,292754,0
5784,292804,0
5785,292856,0
5786,292906,0
5787,292957,0
5788,293007,0
5789,293056,0
5790,293112,0
5791,293158,0
5792,293209,0
5793,293259,0
5794,293311,0
5795,293362,0
5796,293411,0
5797,293463,0
5798,293512,0
5799,293564,0
5800,293616,0
5801,293665,0
5802,293717,0
5803,293766,0
5804,293816,0
5805,293868,0
5806,293919,0
5807,293971,0
5808,294022,0
5809,294072,0
5810,294120,0
5811,294171,0
5812,294221,0
5813,294274,0
5814,294323,0
5815,294374,0
5816,294424,0
5817,294474,0
5818,294524,0
5819,294575,0
5820,294627,0
5821,294677,0
5822,294728,0
5823,294781,0
5824,294829,0
5825,294879,0
5826,294930,0
5827,294983,0
5828,295033,0
5829,295083,0
5830,295132,0
5831,295182,0
5832,295240,0
5833,295325,0
5834,295353,0
5835,295389,0
5836,295439,0
5837,295490,0
5838,295540,0
5839,295591,0
5840,295641,0
5841,295694,0
5842,295741,0
5843,295792,0
5844,295841,0
5845,295891,0
5846,295940,0
5847,295991,0
5848,296042,0
5849,296093,0
5850,296144,0
5851,296194,0
5852,296246,0
5853,296295,0
5854,296345,0
5855,296398,0
5856,296449,0
5857,296501,0
5858,296550,0
5859,296601,0
5860,296651,0
5861,296701,0
5862,296751,0
5863,296805,0
5864,296855,0
5865,296904,0
5866,296955,0
5867,297005,0
5868,297056,0
5869,297107,0
5870,297158,0
5871,297210,0
5872,297259,0
5873,297308,0
5874,297357,0
5875,297408,0
5876,297459,0
5877,297513,0
5878,297562,0
5879,297611,0
5880,297663,0
5881,297711,0
5882,297763,0
5883,297814,0
5884,297866,0
5885,297919,0
5886,297966,0
5887,298017,0
5888,298067,0
5889,298117,0
5890,298168,0
5891,298220,0
5892,298271,0
5893,298321,0
5894,298372,0
5895,298421,0
5896,298473,0
5897,298523,0
5898,298576,0
5899,298626,0
5900,298678,0
5901,298727,0
5902,298775,0
5903,298825,0
5904,298876,0
5905,298927,0
5906,298977,0
5907,299029,0
5908,299080,0
5909,299130,0
5910,299179,0
5911,299230,0
5912,299280,0
5913,299334,0
5914,299385,0
5915,299434,0
5916,299485,0
5917,299535,0
5918,299586,0
5919,299636,0
5920,299687,0
5921,299740,0
5922,299791,0
5923,299845,0
5924,299893,0
5925,299943,0
5926,299996,0
5927,300047,0
5928,300097,0
5929,300144,0
5930,300195,0
5931,300243,0
5932,300294,0
5933,300346,0
5934,300402,0
5935,300458,0
5936,300505,0
5937,300554,0
5938,300599,0
5939,300649,0
5940,300699,0
5941,300752,0
5942,300806,0
5943,300853,0
5944,300904,0
5945,300956,0
5946,301004,0
5947,301054,0
5948,301107,0
5949,301161,0
5950,301208,0
5951,301259,0
5952,301307,0
5953,301358,0
5954,301408,0
5955,301461,0
5956,301511,0
5957,301561,0
5958,301613,0
5959,301663,0
5960,301713,0
5961,301764,0
5962,301813,0
5963,301865,0
5964,301915,0
5965,301967,0
5966,302020,0
5967,302066,0
5968,302116,0
5969,302171,0
5970,302221,0
5971,302270,0
5972,302321,0
5973,302373,0
5974,302421,0
5975,302473,0
5976,302526,0
5977,302576,0
5978,302630,0
5979,302674,0
5980,302726,0
5981,302777,0
5982,302827,0
5983,302876,0
5984,302930,0
5985,302979,0
5986,303029,0
5987,303092,0
5988,303139,0
5989,303192,0
5990,303238,0
5991,303285,0
5992,303332,0
5993,303383,0
5994,303433,0
5995,303482,0
5996,303533,0
5997,303584,0
5998,303637,0
5999,303687,0
6000,303737,0
6001,303790,0
6002,303838,0
6003,303893,0
6004,303939,0
6005,303993,0
6006,304044,0
6007,304089,0
6008,304144,0
6009,304194,0
6010,304244,0
6011,304294,0
6012,304346,0
6013,304395,0
6014,304448,0
6015,304498,0
6016,304547,0
6017,304602,0
6018,304649,0
6019,304699,0
6020,304749,0
6021,304801,0
6022,304849,0
6023,304902,0
6024,304950,0
6025,304999,0
6026,305050,0
6027,305103,0
6028,305157,0
6029,305206,0
6030,305255,0
6031,305304,0
6032,305356,0
6033,305409,0
6034,305459,0
6035,305509,0
6036,305557,0
6037,305609,0
6038,305657,0
6039,305708,0
6040,305759,0
6041,305811,0
6042,305862,0
6043,305911,0
6044,305963,0
6045,306015,0
6046,306064,0
6047,306114,0
6048,306166,0
6049,306216,0
6050,306267,0
6051,306316,0
6052,306365,0
6053,306416,0
6054,306468,0
6055,306519,0
6056,306570,0
6057,306619,0
6058,306671,0
6059,306721,0
6060,306771,0
6061,306822,0
6062,306874,0
6063,306925,0
6064,306974,0
6065,307026,0
6066,307075,0
6067,307126,0
6068,307176,0
6069,307228,0
6070,307280,0
6071,307329,0
6072,307380,0
6073,307429,0
6074,307480,0
6075,307532,0
6076,307584,0
6077,307634,0
6078,307684,0
6079,307733,0
6080,307783,0
6081,307833,0
6082,307884,0
6083,307935,0
6084,307985,0
6085,308037,0
6086,308087,0
6087,308138,0
6088,308187,0
6089,308238,0
6090,308289,0
6091,308342,0
6092,308392,0
6093,308443,0
6094,308493,0
6095,308543,0
6096,308593,0
6097,308644,0
6098,308695,0
6099,308747,0
6100,308797,0
6101,308847,0
6102,308897,0
6103,308948,0
6104,308998,0
6105,309051,0
6106,309102,0
6107,309152,0
6108,309201,0
6109,309250,0
6110,309300,0
6111,309351,0
6112,309404,0
6113,309454,0
6114,309503,0
6115,309555,0
6116,309604,0
6117,309654,0
6118,309705,0
6119,309758,0
6120,309810,0
6121,309860,0
6122,309910,0
6123,309960,0
6124,310010,0
6125,310060,0
6126,310113,0
6127,310164,0
6128,310215,0
6129,310265,0
6130,310315,0
6131,310365,0
6132,310416,0
6133,310468,0
6134,310519,0
6135,310570,0
6136,310620,0
6137,310669,0
6138,310718,0
6139,310768,0
6140,310819,0
6141,310871,0
6142,310922,0
6143,310972,0
6144,311022,0
6145,311071,0
6146,311123,0
6147,311173,0
6148,311224,0
6149,311277,0
6150,311329,0
6151,311379,0
6152,311427,0
6153,311478,0
6154,311528,0
6155,311581,0
6156,311632,0
6157,311683,0
6158,311732,0
6159,311781,0
6160,311832,0
6161,311884,0
6162,311934,0
6163,311985,0
6164,312037,0
6165,312086,0
6166,312135,0
6167,312186,0
6168,312236,0
6169,312288,0
6170,312338,0
6171,312390,0
6172,312439,0
6173,312488,0
6174,312541,0
6175,312590,0
6176,312642,0
6177,312692,0
6178,312743,0
6179,312796,0
6180,312846,0
6181,312895,0
6182,312945,0
6183,312998,0
6184,313049,0
6185,313098,0
6186,313149,0
6187,313198,0
6188,313249,0
6189,313300,0
6190,313353,0
6191,313403,0
6192,313453,0
6193,313505,0
6194,313553,0
6195,313603,0
6196,313653,0
6197,313703,0
6198,313756,0
6199,313805,0
6200,313857,0
6201,313906,0
6202,313956,0
6203,314007,0
6204,314057,0
6205,314110,0
6206,314161,0
6207,314211,0
6208,314263,0
6209,314311,0
6210,314362,0
6211,314418,0
6212,314465,0
6213,314517,0
6214,314565,0
6215,314617,0
6216,314667,0
6217,314718,0
6218,314767,0
6219,314819,0
6220,314870,0
6221,314920,0
6222,314970,0
6223,315021,0
6224,315071,0
6225,315121,0
6226,315173,0
6227,315224,0
6228,315274,0
6229,315323,0
6230,315373,0
6231,315424,0
6232,315494,0
6233,315543,0
6234,315591,0
6235,315627,0
6236,315679,0
6237,315732,0
6238,315782,0
6239,315830,0
6240,315886,0
6241,315935,0
6242,315985,0
6243,316034,0
6244,316083,0
6245,316133,0
6246,316185,0
6247,316237,0
6248,316287,0
6249,316337,0
6250,316388,0
6251,316437,0
6252,316488,0
6253,316539,0
6254,316591,0
6255,316641,0
6256,316691,0
6257,316741,0
6258,316791,0
6259,316841,0
6260,316891,0
6261,316942,0
6262,316994,0
6263,317044,0
6264,317095,0
6265,317145,0
6266,317194,0
6267,317246,0
6268,317297,0
6269,317351,0
6270,317399,0
6271,317450,0
6272,317500,0
6273,317552,0
6274,317601,0
6275,317651,0
6276,317704,0
6277,317754,0
6278,317805,0
6279,317855,0
6280,317905,0
6281,317956,0
6282,318006,0
6283,318057,0
6284,318109,0
6285,318159,0
6286,318208,0
6287,318258,0
6288,318309,0
6289,318360,0
6290,318411,0
6291,318462,0
6292,318512,0
6293,318562,0
6294,318611,0
6295,318662,0
6296,318713,0
6297,318765,0
6298,318817,0
6299,318866,0
6300,318918,0
6301,318967,0
6302,319018,0
6303,319068,0
6304,319120,0
6305,319171,0
6306,319222,0
6307,319273,0
6308,319322,0
6309,319373,0
6310,319423,0
6311,319477,0
6312,319526,0
6313,319576,0
6314,319627,0
6315,319676,0
6316,319726,0
6317,319776,0
6318,319829,0
6319,319878,0
6320,319929,0
6321,319980,0
6322,320029,0
6323,320079,0
6324,320130,0
6325,320180,0
6326,320235,0
6327,320284,0
6328,320334,0
6329,320386,0
6330,320435,0
6331,320485,0
6332,320536,0
6333,320587,0
6334,320639,0
6335,320690,0
6336,320739,0
6337,320790,0
6338,320839,0
6339,320890,0
6340,320941,0
6341,320993,0
6342,321045,0
6343,321095,0
6344,321142,0
6345,321193,0
6346,321243,0
6347,321295,0
6348,321345,0
6349,321396,0
6350,321448,0
6351,321495,0
6352,321547,0
6353,321597,0
6354,321654,0
6355,321701,0
6356,321751,0
6357,321803,0
6358,321852,0
6359,321902,0
6360,321952,0
6361,322005,0
6362,322055,0
6363,322106,0
6364,322157,0
6365,322206,0
6366,322256,0
6367,322307,0
6368,322359,0
6369,322412,0
6370,322462,0
6371,322512,0
6372,322563,0
6373,322611,0
6374,322663,0
6375,322713,0
6376,322764,0
6377,322813,0
6378,322864,0
6379,322914,0
6380,322963,0
6381,323015,0
6382,323065,0
6383,323117,0
6384,323168,0
6385,323220,0
6386,323270,0
6387,323320,0
6388,323370,0
6389,323422,0
6390,323475,0
6391,323525,0
6392,323575,0
6393,323625,0
6394,323675,0
6395,323724,0
6396,323775,0
6397,323827,0
6398,323878,0
6399,323928,0
6400,323980,0
6401,324029,0
6402,324080,0
6403,324129,0
6404,324182,0
6405,324231,0
6406,324283,0
6407,324332,0
6408,324382,0
6409,324433,0
6410,324483,0
6411,324534,0
6412,324584,0
6413,324635,0
6414,324687,0
6415,324735,0
6416,324786,0
6417,324838,0
6418,324890,0
6419,324941,0
6420,324992,0
6421,325043,0
6422,325091,0
6423,325141,0
6424,325192,0
6425,325245,0
6426,325296,0
6427,325346,0
6428,325396,0
6429,325445,0
6430,325497,0
6431,325547,0
6432,325599,0
6433,325649,0
6434,325699,0
6435,325749,0
6436,325799,0
6437,325849,0
6438,325900,0
6439,325950,0
6440,326002,0
6441,326053,0
6442,326103,0
6443,326153,0
6444,326203,0
6445,326255,0
6446,326309,0
6447,326358,0
6448,326408,0
6449,326459,0
6450,326510,0
6451,326558,0
6452,326609,0
6453,326660,0
6454,326713,0
6455,326764,0
6456,326813,0
6457,326863,0
6458,326914,0
6459,326965,0
6460,327015,0
6461,327067,0
6462,327117,0
6463,327167,0
6464,327217,0
6465,327266,0
6466,327318,0
6467,327367,0
6468,327419,0
6469,327470,0
6470,327520,0
6471,327573,0
6472,327620,0
6473,327670,0
6474,327722,0
6475,327776,0
6476,327825,0
6477,327875,0
6478,327928,0
6479,327975,0
6480,328026,0
6481,328076,0
6482,328128,0
6483,328180,0
6484,328230,0
6485,328280,0
6486,328330,0
6487,328381,0
6488,328431,0
6489,328484,0
6490,328534,0
6491,328584,0
6492,328635,0
6493,328684,0
6494,328734,0
6495,328783,0
6496,328835,0
6497,328886,0
6498,328937,0
6499,328988,0
6500,329039,0
6501,329088,0
6502,329138,0
6503,329189,0
6504,329243,0
6505,329292,0
6506,329344,0
6507,329395,0
6508,329443,0
6509,329493,0
6510,329548,0
6511,329597,0
6512,329647,0
6513,329697,0
6514,329747,0
6515,329797,0
6516,329848,0
6517,329899,0
6518,329952,0
6519,330003,0
6520,330052,0
6521,330102,0
6522,330151,0
6523,330201,0
6524,330251,0
6525,330304,0
6526,330354,0
6527,330405,0
6528,330455,0
6529,330504,0
6530,330555,0
6531,330606,0
6532,330658,0
6533,330712,0
6534,330762,0
6535,330812,0
6536,330861,0
6537,330912,0
6538,330963,0
6539,331014,0
6540,331064,0
6541,331115,0
6542,331166,0
6543,331214,0
6544,331267,0
6545,331315,0
6546,331368,0
6547,331418,0
6548,331471,0
6549,331521,0
6550,331569,0
6551,331619,0
6552,331669,0
6553,331719,0
6554,331771,0
6555,331821,0
6556,331872,0
6557,331921,0
6558,331972,0
6559,332023,0
6560,332073,0
6561,332125,0
6562,332176,0
6563,332227,0
6564,332280,0
6565,332328,0
6566,332378,0
6567,332429,0
6568,332481,0
6569,332531,0
6570,332583,0
6571,332633,0
6572,332682,0
6573,332733,0
6574,332783,0
6575,332834,0
6576,332886,0
6577,332937,0
6578,332987,0
6579,333037,0
6580,333086,0
6581,333136,0
6582,333188,0
6583,333238,0
6584,333289,0
6585,333339,0
6586,333389,0
6587,333440,0
6588,333491,0
6589,333543,0
6590,333593,0
6591,333644,0
6592,333696,0
6593,333744,0
6594,333794,0
6595,333846,0
6596,333899,0
6597,333948,0
6598,333997,0
6599,334051,0
6600,334098,0
6601,334149,0
6602,334201,0
6603,334252,0
6604,334303,0
6605,334354,0
6606,334404,0
6607,334454,0
6608,334504,0
6609,334554,0
6610,334605,0
6611,334656,0
6612,334707,0
6613,334756,0
6614,334806,0
6615,334856,0
6616,334907,0
